Hub,Species,Mom_ID,Mark_Date,Flr_ID,Spray_Date,Flr_Size_mm,Neighbours_Coll_Date,Pin _Date,Measure_Date,Notes
D,cal,2,4/22/18,2,4/23/18,7.5,5/1/18,5/12/18,5/12/18,
D,cal,2,4/22/18,3,4/23/18,8.5,5/1/18,5/12/18,5/12/18,
D,cal,2,4/22/18,4,4/23/18,8,5/1/18,5/12/18,5/12/18,
D,cal,2,4/22/18,5,5/1/18,6,5/1/18,5/12/18,5/12/18,
D,cal,2,4/22/18,6,5/1/18,3.5,5/1/18,5/12/18,5/12/18,
D,fre,1,4/22/18,1,4/23/18,5,4/29/18,5/7/18,5/7/18,
D,fre,2,4/22/18,1,4/23/18,9,4/29/18,NA,NA,
D,fre,2,4/22/18,2,4/23/18,9,4/29/18,NA,NA,
D,fre,2,4/22/18,3,4/27/18,8,4/29/18,NA,NA,
D,fre,2,4/22/18,4,NA,NA,4/29/18,NA,NA,
D,fre,2,4/22/18,5,NA,NA,4/29/18,NA,NA,
D,gla,1,4/22/18,1,4/22/18,3,5/2/18,NA,NA,
D,gla,1,4/22/18,2,4/22/18,2.5,5/2/18,NA,NA,
D,gla,2,4/22/18,1,4/22/18,4,5/2/18,NA,NA,
D,gla,2,4/22/18,2,4/22/18,3,5/2/18,NA,NA,
E,cal,1,4/20/18,1,4/27/18,3,5/1/18,NA,NA,
E,cal,2,4/20/18,1,4/27/18,7,4/29/18,NA,NA,
E,cal,2,4/20/18,2,NA,NA,4/29/18,NA,NA,
E,fre,1,4/20/18,1,4/24/18,7,4/29/18,NA,NA,
E,fre,1,4/20/18,2,NA,4.5,4/29/18,NA,NA,
E,fre,2,4/20/18,1,4/23/18,7,4/29/18,5/9/18,5/9/18,
E,gla,1,4/20/18,1,4/23/18,2.5,5/1/18,NA,NA,
E,gla,2,4/20/18,1,4/23/18,2,5/1/18,NA,NA,
F,cal,1,4/21/18,1,4/25/18,5,5/1/18,5/11/18,5/11/18,
F,cal,2,4/21/18,1,4/25/18,4,5/1/18,NA,NA,
F,cal,2,4/21/18,2,4/25/18,3.5,5/1/18,NA,NA,
F,fre,1,4/21/18,1,4/25/18,5.5,5/1/18,5/7/18,5/7/18,
F,fre,2,4/21/18,1,4/23/18,7.5,5/1/18,NA,NA,
F,fre,2,4/21/18,2,4/23/18,7.5,5/1/18,NA,NA,
F,fre,2,4/21/18,3,4/23/18,7,5/1/18,NA,NA,
F,fre,2,4/21/18,4,4/23/18,7,5/1/18,NA,NA,
F,gla,1,4/21/18,1,4/23/18,2.5,5/1/18,NA,NA,
F,gla,1,4/21/18,2,4/23/18,2,5/1/18,NA,NA,
F,gla,1,4/21/18,3,4/28/18,2.5,5/1/18,NA,NA,
F,gla,2,4/21/18,1,4/25/18,1.5,5/1/18,NA,NA,
F,gla,2,4/21/18,2,4/25/18,1.5,5/1/18,NA,NA,
F,gla,2,4/21/18,3,4/27/18,1.5,5/1/18,NA,NA,
G,cal,1,4/20/18,1,4/23/18,4.5,5/1/18,5/9/18,5/9/18,
G,cal,2,4/20/18,1,4/27/18,4,5/1/18,NA,NA,
G,fre,1,4/20/18,1,4/23/18,5,4/29/18,5/9/18,5/9/18,
G,fre,2,4/20/18,1,4/27/18,5,4/29/18,NA,NA,
G,fre,2,4/20/18,2,5/1/18,3,4/29/18,NA,NA,
G,gla,1,4/20/18,1,4/23/18,2.5,4/29/18,5/5/18,5/5/18,
G,gla,2,4/20/18,1,4/23/18,2.5,4/29/18,5/5/18,5/5/18,
H,cal,1,4/20/18,1,4/23/18,4,4/29/18,NA,NA,
H,cal,2,4/20/18,1,4/27/18,5,4/29/18,NA,NA,
H,cal,2,4/20/18,2,5/1/18,5,4/29/18,NA,NA,
H,cal,2,4/20/18,3,NA,5,4/29/18,NA,NA,
H,fre,1,4/20/18,1,4/24/18,6,5/1/18,5/9/18,5/9/18,
H,fre,2,4/20/18,1,4/23/18,6.5,5/1/18,5/7/18,5/7/18,
H,gla,1,4/20/18,1,4/23/18,2,5/1/18,NA,NA,
H,gla,2,4/20/18,1,4/24/18,2,5/1/18,NA,NA,
